trade_date,equity,nav,cash,position_count,selected_count
2025-02-12,1190079.8725072574,1.1900798725072574,-1.8917489796876907e-10,20,20
2025-02-13,1182500.118859702,1.182500118859702,-1.8917489796876907e-10,20,20
2025-02-14,1176517.1209756546,1.1765171209756546,-1.8917489796876907e-10,20,20
2025-02-17,1181519.9402659964,1.1815199402659964,-1.8917489796876907e-10,20,20
2025-02-18,1167445.3138709406,1.1674453138709406,-1.8917489796876907e-10,20,20
2025-02-19,1169978.0924988443,1.1699780924988443,-1.8917489796876907e-10,20,20
2025-02-20,1165966.4631529667,1.1659664631529667,-1.8917489796876907e-10,20,20
2025-02-21,1163483.3779619157,1.1634833779619156,-1.8917489796876907e-10,20,20
2025-02-24,1170140.9851729262,1.1701409851729263,-1.8917489796876907e-10,20,20
2025-02-25,1156621.5038441382,1.1566215038441383,-1.8917489796876907e-10,20,20
2025-02-26,1169547.3401807563,1.1695473401807563,-1.8917489796876907e-10,20,20
2025-02-27,1164923.852324024,1.1649238523240242,-1.8917489796876907e-10,20,20
2025-02-28,1155121.1834859527,1.1551211834859527,-1.8917489796876907e-10,20,20
2025-03-03,1153765.4639495602,1.1537654639495603,-1.8917489796876907e-10,20,20
2025-03-04,1155700.3468894823,1.1557003468894824,-1.8917489796876907e-10,20,20
2025-03-05,1154059.6730246993,1.1540596730246993,-1.8917489796876907e-10,20,20
2025-03-06,1153692.4258192838,1.1536924258192838,-1.8917489796876907e-10,20,20
2025-03-07,1163321.377327945,1.1633213773279452,-1.8917489796876907e-10,20,20
2025-03-10,1162127.266897146,1.1621272668971458,-1.8917489796876907e-10,20,20
2025-03-11,1164346.0962325388,1.1643460962325387,-1.8917489796876907e-10,20,20
2025-03-12,1161424.9425025675,1.1614249425025676,-1.8917489796876907e-10,20,20
2025-03-13,1167386.7366559585,1.1673867366559585,-1.8917489796876907e-10,20,20
2025-03-14,1174230.0803562065,1.1742300803562065,-1.8917489796876907e-10,20,20
2025-03-17,1178917.7012015735,1.1789177012015735,-1.8917489796876907e-10,20,20
2025-03-18,1180852.445927086,1.1808524459270862,-1.8917489796876907e-10,20,20
2025-03-19,1179634.8822222482,1.1796348822222482,-1.8917489796876907e-10,20,20
2025-03-20,1180375.5051396824,1.1803755051396825,-1.8917489796876907e-10,20,20
2025-03-21,1183200.652970124,1.183200652970124,-1.8917489796876907e-10,20,20
2025-03-24,1183694.4083155214,1.1836944083155214,-1.8917489796876907e-10,20,20
2025-03-25,1198126.7534891325,1.1981267534891324,-1.8917489796876907e-10,20,20
2025-03-26,1205808.5574126886,1.2058085574126887,-1.8917489796876907e-10,20,20
2025-03-27,1198947.2932223633,1.1989472932223633,-1.8917489796876907e-10,20,20
2025-03-28,1188087.2299461672,1.1880872299461671,-1.8917489796876907e-10,20,20
2025-03-31,1177446.4268342827,1.1774464268342828,-1.8917489796876907e-10,20,20
2025-04-01,1191665.0018458995,1.1916650018458994,-1.8917489796876907e-10,20,20
2025-04-02,1192742.2834410148,1.1927422834410148,-1.8917489796876907e-10,20,20
2025-04-03,1195961.5239993983,1.1959615239993984,-1.8917489796876907e-10,20,20
2025-04-07,1102075.1424124422,1.1020751424124422,-1.8917489796876907e-10,20,20
2025-04-08,1122914.968484768,1.122914968484768,-1.8917489796876907e-10,20,20
2025-04-09,1131916.3319247214,1.1319163319247214,-1.8917489796876907e-10,20,20
2025-04-10,1136954.5267041058,1.1369545267041057,-1.8917489796876907e-10,20,20
2025-04-11,1133515.4707998082,1.133515470799808,-1.8917489796876907e-10,20,20
2025-04-14,1141998.3594270104,1.1419983594270104,-1.8917489796876907e-10,20,20
2025-04-15,1136107.7488138636,1.1361077488138636,-1.8917489796876907e-10,20,20
2025-04-16,1132998.5886632733,1.1329985886632732,-1.8917489796876907e-10,20,20
2025-04-17,1128167.663726156,1.1281676637261562,-1.8917489796876907e-10,20,20
2025-04-18,1124166.095712129,1.124166095712129,-1.8917489796876907e-10,20,20
2025-04-21,1127936.9848723027,1.1279369848723027,-1.8917489796876907e-10,20,20
2025-04-22,1137147.5965070718,1.1371475965070716,-1.8917489796876907e-10,20,20
2025-04-23,1132553.0119215222,1.1325530119215221,-1.8917489796876907e-10,20,20
2025-04-24,1125935.366659237,1.125935366659237,2.1827872842550278e-10,20,20
2025-04-25,1123399.2113797835,1.1233992113797835,2.1827872842550278e-10,20,20
2025-04-28,1117421.6453776897,1.1174216453776897,2.1827872842550278e-10,20,20
2025-04-29,1106228.8467985261,1.1062288467985262,2.1827872842550278e-10,20,20
2025-04-30,1100217.1260615115,1.1002171260615115,2.1827872842550278e-10,20,20
2025-05-06,1114210.5832171326,1.1142105832171325,2.1827872842550278e-10,20,20
2025-05-07,1121139.6963723742,1.121139696372374,2.1827872842550278e-10,20,20
2025-05-08,1123805.2178873075,1.1238052178873075,2.1827872842550278e-10,20,20
2025-05-09,1121612.0128125958,1.1216120128125957,2.1827872842550278e-10,20,20
2025-05-12,1129339.6479031767,1.1293396479031768,2.1827872842550278e-10,20,20
2025-05-13,1134170.144178513,1.134170144178513,2.1827872842550278e-10,20,20
2025-05-14,1144084.8392086446,1.1440848392086447,2.1827872842550278e-10,20,20
2025-05-15,1136130.1809734611,1.1361301809734612,2.1827872842550278e-10,20,20
2025-05-16,1127036.5397218233,1.1270365397218234,2.1827872842550278e-10,20,20
2025-05-19,1137399.0000812428,1.1373990000812428,2.1827872842550278e-10,20,20
2025-05-20,1132813.6255387515,1.1328136255387515,2.1827872842550278e-10,20,20
2025-05-21,1141857.1742063563,1.1418571742063564,2.1827872842550278e-10,20,20
2025-05-22,1132643.3650487277,1.1326433650487278,2.1827872842550278e-10,20,20
2025-05-23,1121367.8759801954,1.1213678759801953,2.1827872842550278e-10,20,20
2025-05-26,1122177.1764876554,1.1221771764876554,2.1827872842550278e-10,20,20
2025-05-27,1116258.0477684133,1.1162580477684134,2.1827872842550278e-10,20,20
2025-05-28,1120915.1094597408,1.1209151094597407,2.1827872842550278e-10,20,20
2025-05-29,1129590.7604135992,1.1295907604135993,2.1827872842550278e-10,20,20
2025-05-30,1126167.3780789212,1.1261673780789212,2.1827872842550278e-10,20,20
2025-06-03,1122601.4650621624,1.1226014650621623,2.1827872842550278e-10,20,20
2025-06-04,1126933.120636667,1.1269331206366668,2.1827872842550278e-10,20,20
2025-06-05,1124439.4824732458,1.1244394824732458,2.1827872842550278e-10,20,20
2025-06-06,1128934.2775091305,1.1289342775091304,2.1827872842550278e-10,20,20
2025-06-09,1130867.1072550172,1.1308671072550172,2.1827872842550278e-10,20,20
2025-06-10,1129100.6449638347,1.1291006449638348,2.1827872842550278e-10,20,20
2025-06-11,1131955.0779534352,1.1319550779534353,2.1827872842550278e-10,20,20
2025-06-12,1125681.1782786073,1.1256811782786074,2.1827872842550278e-10,20,20
2025-06-13,1112498.11082737,1.1124981108273702,2.1827872842550278e-10,20,20
2025-06-16,1113722.851630018,1.1137228516300182,2.1827872842550278e-10,20,20
2025-06-17,1115779.7266245212,1.1157797266245213,2.1827872842550278e-10,20,20
2025-06-18,1108092.6115100165,1.1080926115100165,2.1827872842550278e-10,20,20
2025-06-19,1093891.1382669015,1.0938911382669014,2.1827872842550278e-10,20,20
2025-06-20,1094491.3295740788,1.0944913295740788,2.1827872842550278e-10,20,20
2025-06-23,1101102.9112485999,1.1011029112486,2.1827872842550278e-10,20,20
2025-06-24,1103040.131975009,1.1030401319750092,2.1827872842550278e-10,20,20
2025-06-25,1107145.7012094695,1.1071457012094694,2.1827872842550278e-10,20,20
2025-06-26,1100729.6465322007,1.1007296465322007,2.1827872842550278e-10,20,20
2025-06-27,1104540.2422994887,1.1045402422994888,2.1827872842550278e-10,20,20
2025-06-30,1106439.4474880672,1.1064394474880672,2.1827872842550278e-10,20,20
2025-07-01,1105561.7100886828,1.1055617100886828,2.1827872842550278e-10,20,20
2025-07-02,1120142.411334136,1.120142411334136,2.1827872842550278e-10,20,20
2025-07-03,1118566.607220593,1.1185666072205929,2.1827872842550278e-10,20,20
2025-07-04,1122458.8052319144,1.1224588052319144,2.1827872842550278e-10,20,20
2025-07-07,1127400.7891298376,1.1274007891298377,2.1827872842550278e-10,20,20
2025-07-08,1131658.1706490766,1.1316581706490765,2.1827872842550278e-10,20,20
2025-07-09,1133227.6942972846,1.1332276942972845,2.1827872842550278e-10,20,20
2025-07-10,1143039.7778881686,1.1430397778881687,2.1827872842550278e-10,20,20
2025-07-11,1137181.976170149,1.137181976170149,2.1827872842550278e-10,20,20
2025-07-14,1139418.5430738407,1.1394185430738406,2.1827872842550278e-10,20,20
2025-07-15,1129383.5538786498,1.1293835538786499,2.1827872842550278e-10,20,20
2025-07-16,1125980.4395585202,1.1259804395585202,2.1827872842550278e-10,20,20
2025-07-17,1125459.55533254,1.1254595553325402,2.1827872842550278e-10,20,20
2025-07-18,1129384.4899487693,1.1293844899487693,2.1827872842550278e-10,20,20
2025-07-21,1152532.8657110287,1.1525328657110288,2.1827872842550278e-10,20,20
2025-07-22,1187958.4114291258,1.1879584114291257,2.1827872842550278e-10,20,20
2025-07-23,1162420.3004687715,1.1624203004687714,-1.0913936421275139e-10,20,20
2025-07-24,1172900.1884606713,1.1729001884606713,-1.0913936421275139e-10,20,20
2025-07-25,1162072.4975273935,1.1620724975273935,-1.0913936421275139e-10,20,20
2025-07-28,1147516.5730174475,1.1475165730174475,-1.0913936421275139e-10,20,20
2025-07-29,1150244.8940985794,1.1502448940985794,-1.0913936421275139e-10,20,20
2025-07-30,1148798.9314342977,1.1487989314342977,-1.0913936421275139e-10,20,20
2025-07-31,1117554.3108268627,1.1175543108268626,-1.0913936421275139e-10,20,20
2025-08-01,1120147.2932991378,1.1201472932991379,-1.0913936421275139e-10,20,20
2025-08-04,1122452.5714197324,1.1224525714197324,-1.0913936421275139e-10,20,20
2025-08-05,1129725.2526571746,1.1297252526571746,-1.0913936421275139e-10,20,20
2025-08-06,1138337.3095662084,1.1383373095662084,-1.0913936421275139e-10,20,20
2025-08-07,1139278.3783125922,1.1392783783125922,-1.0913936421275139e-10,20,20
2025-08-08,1139439.5561608842,1.139439556160884,-1.0913936421275139e-10,20,20
2025-08-11,1140597.0383085692,1.1405970383085693,-1.0913936421275139e-10,20,20
2025-08-12,1146204.3022129931,1.146204302212993,-1.0913936421275139e-10,20,20
2025-08-13,1143451.5923908663,1.1434515923908664,-1.0913936421275139e-10,20,20
2025-08-14,1127894.9750530876,1.1278949750530876,-1.0913936421275139e-10,20,20
2025-08-15,1137406.0919647033,1.1374060919647033,-1.0913936421275139e-10,20,20
2025-08-18,1139285.2185201247,1.1392852185201248,-1.0913936421275139e-10,20,20
2025-08-19,1142186.1418232466,1.1421861418232466,-1.0913936421275139e-10,20,20
2025-08-20,1149923.3800882967,1.1499233800882966,-1.0913936421275139e-10,20,20
2025-08-21,1151173.591257447,1.151173591257447,-1.0913936421275139e-10,20,20
2025-08-22,1152710.8867411006,1.1527108867411007,-1.0913936421275139e-10,20,20
2025-08-25,1164344.5712294,1.1643445712294,-1.0913936421275139e-10,20,20
2025-08-26,1172863.0556966995,1.1728630556966995,-1.0913936421275139e-10,20,20
2025-08-27,1148960.2962205391,1.1489602962205392,-1.0913936421275139e-10,20,20
2025-08-28,1151706.0260253842,1.1517060260253842,-1.0913936421275139e-10,20,20
2025-08-29,1145104.8157111073,1.1451048157111074,-1.0913936421275139e-10,20,20
2025-09-01,1151986.037524229,1.151986037524229,-1.0913936421275139e-10,20,20
2025-09-02,1150215.9594680788,1.1502159594680788,-1.0913936421275139e-10,20,20
2025-09-03,1139228.1120425663,1.1392281120425662,-1.0913936421275139e-10,20,20
2025-09-04,1135204.1382744594,1.1352041382744593,-1.0913936421275139e-10,20,20
2025-09-05,1139558.6466696947,1.1395586466696948,-1.0913936421275139e-10,20,20
2025-09-08,1152992.663134098,1.152992663134098,-1.0913936421275139e-10,20,20
2025-09-09,1152592.906007453,1.1525929060074531,-1.0913936421275139e-10,20,20
2025-09-10,1153265.8344605977,1.1532658344605977,-1.0913936421275139e-10,20,20
2025-09-11,1160124.380740939,1.160124380740939,-1.0913936421275139e-10,20,20
2025-09-12,1158498.3373919711,1.158498337391971,-1.0913936421275139e-10,20,20
2025-09-15,1158580.8338603005,1.1585808338603005,-1.0913936421275139e-10,20,20
2025-09-16,1170596.0813369392,1.1705960813369392,-1.0913936421275139e-10,20,20
2025-09-17,1179962.6659548555,1.1799626659548554,-1.0913936421275139e-10,20,20
2025-09-18,1159338.6700667767,1.1593386700667767,-1.0913936421275139e-10,20,20
2025-09-19,1163661.5943782213,1.1636615943782214,-1.0913936421275139e-10,20,20
2025-09-22,1160245.2646192845,1.1602452646192845,-1.0913936421275139e-10,20,20
2025-09-23,1160576.7433197964,1.1605767433197964,-1.0913936421275139e-10,20,20
2025-09-24,1161555.9211790275,1.1615559211790276,-1.0913936421275139e-10,20,20
2025-09-25,1159591.807492103,1.159591807492103,-1.0913936421275139e-10,20,20
2025-09-26,1153928.887034219,1.153928887034219,-1.0913936421275139e-10,20,20
2025-09-29,1153599.5580955057,1.1535995580955056,-1.0913936421275139e-10,20,20
2025-09-30,1152251.414558639,1.152251414558639,-1.0913936421275139e-10,20,20
2025-10-09,1180969.1280592934,1.1809691280592933,-1.0913936421275139e-10,20,20
2025-10-10,1191521.9352652957,1.1915219352652957,-1.0913936421275139e-10,20,20
2025-10-13,1183951.17004062,1.18395117004062,-1.0913936421275139e-10,20,20
2025-10-14,1197534.2360073184,1.1975342360073185,-1.0913936421275139e-10,20,20
2025-10-15,1201218.2370358668,1.2012182370358668,-1.0913936421275139e-10,20,20
2025-10-16,1193331.5345082048,1.1933315345082047,-1.0913936421275139e-10,20,20
2025-10-17,1180149.965686295,1.180149965686295,-1.0913936421275139e-10,20,20
2025-10-20,1196886.170890841,1.196886170890841,-1.0913936421275139e-10,20,20
2025-10-21,1199169.3102912924,1.1991693102912924,-1.0913936421275139e-10,20,20
2025-10-22,1191177.6990731058,1.1911776990731058,-1.0913936421275139e-10,20,20
2025-10-23,1231713.700734505,1.231713700734505,-1.0186340659856796e-10,20,20
2025-10-24,1215493.686727702,1.215493686727702,-1.0186340659856796e-10,20,20
2025-10-27,1234963.208017491,1.234963208017491,-1.0186340659856796e-10,20,20
2025-10-28,1233906.5083472868,1.2339065083472869,-1.0186340659856796e-10,20,20
2025-10-29,1241979.5446039452,1.2419795446039452,-1.0186340659856796e-10,20,20
2025-10-30,1233743.447889096,1.233743447889096,-1.0186340659856796e-10,20,20
2025-10-31,1228175.1530480257,1.2281751530480256,-1.0186340659856796e-10,20,20
2025-11-03,1243802.436266063,1.243802436266063,-1.0186340659856796e-10,20,20
2025-11-04,1244951.4245468732,1.2449514245468731,-1.0186340659856796e-10,20,20
2025-11-05,1256629.4733147977,1.2566294733147978,-1.0186340659856796e-10,20,20
2025-11-06,1272866.649488533,1.272866649488533,-1.0186340659856796e-10,20,20
2025-11-07,1279649.407823443,1.279649407823443,-1.0186340659856796e-10,20,20
2025-11-10,1296157.7249384634,1.2961577249384635,-1.0186340659856796e-10,20,20
2025-11-11,1286747.3367844475,1.2867473367844475,-1.0186340659856796e-10,20,20
2025-11-12,1277545.5197943395,1.2775455197943395,-1.0186340659856796e-10,20,20
2025-11-13,1279016.8514095973,1.2790168514095974,-1.0186340659856796e-10,20,20
2025-11-14,1273303.106774594,1.273303106774594,-1.0186340659856796e-10,20,20
2025-11-17,1267430.6520357204,1.2674306520357204,-1.0186340659856796e-10,20,20
2025-11-18,1245877.933203468,1.2458779332034682,-1.0186340659856796e-10,20,20
2025-11-19,1242894.6379919539,1.2428946379919539,-1.0186340659856796e-10,20,20
2025-11-20,1231992.73214383,1.23199273214383,-1.0186340659856796e-10,20,20
2025-11-21,1198182.7813432296,1.1981827813432295,-1.0186340659856796e-10,20,20
2025-11-24,1196767.9367190471,1.1967679367190471,-1.0186340659856796e-10,20,20
2025-11-25,1203943.0338287998,1.2039430338287997,-1.0186340659856796e-10,20,20
2025-11-26,1198607.9424527127,1.1986079424527127,-1.0186340659856796e-10,20,20
2025-11-27,1197660.903116589,1.197660903116589,-1.0186340659856796e-10,20,20
2025-11-28,1202403.3068623021,1.2024033068623021,-1.0186340659856796e-10,20,20
2025-12-01,1204726.7804153862,1.2047267804153863,-1.0186340659856796e-10,20,20
2025-12-02,1205182.9385909825,1.2051829385909825,-1.0186340659856796e-10,20,20
2025-12-03,1215073.4307377834,1.2150734307377835,-1.0186340659856796e-10,20,20
2025-12-04,1211751.7759361656,1.2117517759361656,-1.0186340659856796e-10,20,20
2025-12-05,1217057.498540431,1.217057498540431,-1.0186340659856796e-10,20,20
2025-12-08,1206699.7009820524,1.2066997009820524,-1.0186340659856796e-10,20,20
2025-12-09,1190799.0873705908,1.1907990873705907,-1.0186340659856796e-10,20,20
2025-12-10,1199570.4169938324,1.1995704169938324,-1.0186340659856796e-10,20,20
2025-12-11,1191688.017299908,1.191688017299908,-1.0186340659856796e-10,20,20
2025-12-12,1205339.9042457165,1.2053399042457165,-1.0186340659856796e-10,20,20
2025-12-15,1211294.4976430517,1.2112944976430517,-1.0186340659856796e-10,20,20
2025-12-16,1199524.0245607123,1.1995240245607124,-1.0186340659856796e-10,20,20
2025-12-17,1201685.0116874366,1.2016850116874367,-1.0186340659856796e-10,20,20
2025-12-18,1207130.891820381,1.207130891820381,-1.0186340659856796e-10,20,20
2025-12-19,1211321.9209423198,1.2113219209423198,-1.0186340659856796e-10,20,20
2025-12-22,1214755.3072724824,1.2147553072724824,-1.0186340659856796e-10,20,20
2025-12-23,1213702.7300458185,1.2137027300458185,-1.0186340659856796e-10,20,20
2025-12-24,1217502.1740762873,1.2175021740762872,-1.0186340659856796e-10,20,20
2025-12-25,1221145.7783588753,1.2211457783588753,-1.0186340659856796e-10,20,20
2025-12-26,1227381.486503967,1.2273814865039672,-1.0186340659856796e-10,20,20
2025-12-29,1214967.7697614124,1.2149677697614123,-1.0186340659856796e-10,20,20
2025-12-30,1207251.8485484151,1.2072518485484152,-1.0186340659856796e-10,20,20
2025-12-31,1210112.0228562162,1.210112022856216,-1.0186340659856796e-10,20,20
2026-01-05,1223594.4265818065,1.2235944265818064,-1.0186340659856796e-10,20,20
2026-01-06,1241929.7328684202,1.2419297328684202,-1.0186340659856796e-10,20,20
2026-01-07,1246169.023616936,1.246169023616936,-1.0186340659856796e-10,20,20
2026-01-08,1246545.0839166818,1.2465450839166818,-1.0186340659856796e-10,20,20
2026-01-09,1254203.4664139939,1.2542034664139938,-1.0186340659856796e-10,20,20
2026-01-12,1266176.448017764,1.266176448017764,-1.0186340659856796e-10,20,20
2026-01-13,1275700.2090658885,1.2757002090658884,-1.0186340659856796e-10,20,20
2026-01-14,1289915.1876824987,1.2899151876824988,-1.0186340659856796e-10,20,20
2026-01-15,1296593.0532768802,1.2965930532768801,-1.0186340659856796e-10,20,20
2026-01-16,1291511.4506223607,1.2915114506223606,-1.0186340659856796e-10,20,20
2026-01-19,1320322.4951756638,1.3203224951756638,65286.86648229899,19,19
2026-01-20,1335480.0706643898,1.3354800706643897,65286.86648229899,19,19
2026-01-21,1326957.428738443,1.326957428738443,65286.86648229899,19,19
2026-01-22,1339898.8788810738,1.3398988788810737,65286.86648229899,19,19
2026-01-23,1351403.0829090325,1.3514030829090324,65286.86648229899,19,19
2026-01-26,1356772.911678271,1.356772911678271,65286.86648229899,19,19
2026-01-27,1347369.9980540294,1.3473699980540295,65286.86648229899,19,19
2026-01-28,1368018.3871339294,1.3680183871339293,65286.86648229899,19,19
2026-01-29,1368900.430402023,1.368900430402023,65286.86648229899,19,19
2026-01-30,1363550.7680213712,1.3635507680213712,65286.86648229899,19,19
2026-02-02,1330903.5442739697,1.3309035442739696,65286.86648229899,19,19
2026-02-03,1345991.5094938301,1.3459915094938302,65286.86648229899,19,19
2026-02-04,1392588.031925956,1.392588031925956,65286.86648229899,19,19
2026-02-05,1372694.0563115093,1.3726940563115093,65286.86648229899,19,19
2026-02-06,1365873.2261506976,1.3658732261506976,65286.86648229899,19,19
2026-02-09,1378099.1619373404,1.3780991619373404,65286.86648229899,19,19
2026-02-10,1378062.8569808516,1.3780628569808515,65286.86648229899,19,19
2026-02-11,1380353.0060507718,1.3803530060507718,65286.86648229899,19,19
2026-02-12,1385176.6683634054,1.3851766683634055,65286.86648229899,19,19
2026-02-13,1360002.451740469,1.3600024517404692,65286.86648229899,19,19
2026-02-24,1386459.103445097,1.386459103445097,65286.86648229899,19,19
2026-02-25,1394604.911032064,1.394604911032064,65286.86648229899,19,19
2026-02-26,1405999.8714160686,1.4059998714160686,65286.86648229899,19,19
2026-02-27,1435996.8608799586,1.4359968608799587,65286.86648229899,19,19
2026-03-02,1439331.959388033,1.439331959388033,65286.86648229899,19,19
2026-03-03,1427559.2298496293,1.4275592298496294,65286.86648229899,19,19
2026-03-04,1417053.9274058274,1.4170539274058274,65286.86648229899,19,19
2026-03-05,1424819.406931561,1.424819406931561,65286.86648229899,19,19
2026-03-06,1441600.7769154974,1.4416007769154975,65286.86648229899,19,19
2026-03-09,1444169.0203633169,1.4441690203633168,65286.86648229899,19,19
2026-03-10,1437810.767377593,1.437810767377593,65286.86648229899,19,19
2026-03-11,1460202.2073584176,1.4602022073584175,65286.86648229899,19,19
2026-03-12,1497388.6837308346,1.4973886837308346,65286.86648229899,19,19
2026-03-13,1484960.6659893508,1.4849606659893508,65286.86648229899,19,19
2026-03-16,1459895.136549188,1.4598951365491881,65286.86648229899,19,19
2026-03-17,1454317.4863728876,1.4543174863728876,65286.86648229899,19,19
2026-03-18,1451996.6514588883,1.4519966514588882,65286.86648229899,19,19
2026-03-19,1447271.8897102447,1.4472718897102448,65286.86648229899,19,19
2026-03-20,1443362.3117299688,1.4433623117299688,65286.86648229899,19,19
2026-03-23,1404635.2251512937,1.4046352251512937,65286.86648229899,19,19
2026-03-24,1442304.7880364996,1.4423047880364996,65286.86648229899,19,19
2026-03-25,1473679.2095560215,1.4736792095560214,65286.86648229899,19,19
2026-03-26,1468369.11872626,1.46836911872626,65286.86648229899,19,19
2026-03-27,1454228.476473614,1.4542284764736142,65286.86648229899,19,19
2026-03-30,1437854.2494572261,1.4378542494572262,65286.86648229899,19,19
2026-03-31,1409905.6492224233,1.4099056492224233,65286.86648229899,19,19
2026-04-01,1417582.116040756,1.417582116040756,65286.86648229899,19,19
2026-04-02,1405938.6012297305,1.4059386012297306,65286.86648229899,19,19
2026-04-03,1367741.893617678,1.367741893617678,65286.86648229899,19,19
2026-04-07,1375881.6912104385,1.3758816912104386,65286.86648229899,19,19
2026-04-08,1394751.9304650933,1.3947519304650933,65286.86648229899,19,19
2026-04-09,1383466.3365173498,1.3834663365173498,65286.86648229899,19,19
2026-04-10,1389616.6313431433,1.3896166313431433,65286.86648229899,19,19
2026-04-13,1391578.10963769,1.39157810963769,65286.86648229899,19,19
2026-04-14,1392155.5035816813,1.3921555035816813,65286.86648229899,19,19
2026-04-15,1399173.2684693702,1.3991732684693703,65286.86648229899,19,19
2026-04-16,1403999.2947965008,1.4039992947965008,65286.86648229899,19,19
2026-04-17,1396333.3578813854,1.3963333578813855,65286.86648229899,19,19
2026-04-20,1397585.6067634432,1.3975856067634431,65286.86648229899,19,19
2026-04-21,1412340.4629492294,1.4123404629492293,65286.86648229899,19,19
2026-04-22,1418404.4651777886,1.4184044651777887,6.984919309616089e-10,20,20
2026-04-23,1439924.0868729153,1.4399240868729153,6.984919309616089e-10,20,20
2026-04-24,1420263.7796033155,1.4202637796033155,6.984919309616089e-10,20,20
2026-04-27,1413347.1050670047,1.4133471050670048,6.984919309616089e-10,20,20
2026-04-28,1422673.955144611,1.422673955144611,6.984919309616089e-10,20,20
2026-04-29,1419675.199815521,1.419675199815521,6.984919309616089e-10,20,20
2026-04-30,1410836.3235025739,1.4108363235025738,6.984919309616089e-10,20,20
2026-05-06,1431501.5385010517,1.4315015385010517,6.984919309616089e-10,20,20
2026-05-07,1418857.2176206736,1.4188572176206735,6.984919309616089e-10,20,20
2026-05-08,1416763.84238415,1.41676384238415,6.984919309616089e-10,20,20
2026-05-11,1430053.8530092004,1.4300538530092004,6.984919309616089e-10,20,20
2026-05-12,1425268.4221244415,1.4252684221244414,6.984919309616089e-10,20,20
2026-05-13,1441724.178527654,1.441724178527654,6.984919309616089e-10,20,20
2026-05-14,1415684.6638612407,1.4156846638612408,6.984919309616089e-10,20,20
2026-05-15,1418819.3644988248,1.4188193644988247,6.984919309616089e-10,20,20
2026-05-18,1426408.446789598,1.426408446789598,6.984919309616089e-10,20,20
2026-05-19,1445376.072657821,1.445376072657821,6.984919309616089e-10,20,20
2026-05-20,1413325.9116261762,1.4133259116261763,6.984919309616089e-10,20,20
2026-05-21,1384178.121321946,1.384178121321946,6.984919309616089e-10,20,20
2026-05-22,1385160.5794841745,1.3851605794841746,6.984919309616089e-10,20,20
2026-05-25,1402568.0901351077,1.4025680901351079,6.984919309616089e-10,20,20
2026-05-26,1391385.7469551424,1.3913857469551423,6.984919309616089e-10,20,20
2026-05-27,1397637.8229948974,1.3976378229948974,6.984919309616089e-10,20,20
2026-05-28,1412052.3203600952,1.4120523203600952,6.984919309616089e-10,20,20
2026-05-29,1421367.1537930854,1.4213671537930854,6.984919309616089e-10,20,20
