date,close
2020-09-14,15.111286163330078
2020-09-15,15.88830852508545
2020-09-16,15.409941673278809
2020-09-17,15.339484214782715
2020-09-18,14.624513626098633
2020-09-21,14.554049491882324
2020-09-22,15.081548690795898
2020-09-23,13.958677291870117
2020-09-24,14.366581916809082
2020-09-25,14.98652172088623
2020-09-28,16.210243225097656
2020-09-29,16.345348358154297
2020-09-30,16.367328643798828
2020-10-01,17.383541107177734
2020-10-02,15.834009170532227
2020-10-05,17.37965965270996
2020-10-06,17.082937240600586
2020-10-07,18.113374710083008
2020-10-08,18.742366790771484
2020-10-09,19.725603103637695
2020-10-12,20.582143783569336
2020-10-13,20.557579040527344
2020-10-14,20.231773376464844
2020-10-15,20.072097778320312
2020-10-16,19.78572654724121
2020-10-19,19.467025756835938
2020-10-20,19.40496826171875
2020-10-21,18.99512481689453
2020-10-22,19.061708450317383
2020-10-23,18.78244972229004
2020-10-26,17.582645416259766
2020-10-27,17.40098762512207
2020-10-28,15.669164657592773
2020-10-29,16.91680145263672
2020-10-30,16.093233108520508
2020-11-02,16.352455139160156
2020-11-03,17.32535743713379
2020-11-04,19.141220092773438
2020-11-05,21.665584564208984
2020-11-06,22.780057907104492
2020-11-09,21.90993881225586
2020-11-10,19.939579010009766
2020-11-11,22.112276077270508
2020-11-12,21.25638771057129
2020-11-13,22.045047760009766
2020-11-16,23.670854568481445
2020-11-17,23.0942325592041
2020-11-18,22.604219436645508
2020-11-19,23.653404235839844
2020-11-20,23.26941680908203
2020-11-23,24.32246971130371
2020-11-24,24.715517044067383
2020-11-25,24.451114654541016
2020-11-27,25.292787551879883
2020-11-30,26.24370574951172
2020-12-01,27.63614845275879
2020-12-02,27.846237182617188
2020-12-03,27.88825798034668
2020-12-04,30.209640502929688
2020-12-07,30.60462188720703
2020-12-08,30.990543365478516
2020-12-09,28.340126037597656
2020-12-10,28.28517723083496
2020-12-11,27.309045791625977
2020-12-14,28.337543487548828
2020-12-15,29.51923942565918
2020-12-16,29.453948974609375
2020-12-17,29.611682891845703
2020-12-18,29.225109100341797
2020-12-21,28.64977264404297
2020-12-22,28.543804168701172
2020-12-23,27.95094871520996
2020-12-24,28.757802963256836
2020-12-28,28.594234466552734
2020-12-29,28.374425888061523
2020-12-30,29.84136962890625
2020-12-31,30.158811569213867
2021-01-04,29.742450714111328
2021-01-05,31.465425491333008
2021-01-06,31.23397445678711
2021-01-07,34.67604446411133
2021-01-08,34.70513153076172
2021-01-11,35.96907424926758
2021-01-12,36.675724029541016
2021-01-13,36.773353576660156
2021-01-14,39.166114807128906
2021-01-15,36.68089294433594
2021-01-19,40.40742874145508
2021-01-20,40.070594787597656
2021-01-21,41.85433578491211
2021-01-22,39.55725860595703
2021-01-25,39.727294921875
2021-01-26,37.87501525878906
2021-01-27,32.1423225402832
2021-01-28,34.07218551635742
2021-01-29,32.391239166259766
2021-02-01,36.219268798828125
2021-02-02,37.86790466308594
2021-02-03,35.525569915771484
2021-02-04,36.403533935546875
2021-02-05,35.61284637451172
2021-02-08,38.92043685913086
2021-02-09,38.424560546875
2021-02-10,38.787899017333984
2021-02-11,42.82992935180664
2021-02-12,44.38868713378906
2021-02-16,45.17421340942383
2021-02-17,42.68059158325195
2021-02-18,41.39530944824219
2021-02-19,44.41456604003906
2021-02-22,39.57341766357422
2021-02-23,38.77044677734375
2021-02-24,42.423274993896484
2021-02-25,35.12406921386719
2021-02-26,37.5407600402832
2021-03-01,41.271827697753906
2021-03-02,37.384952545166016
2021-03-03,33.95193862915039
2021-03-04,29.07395362854004
2021-03-05,31.760234832763672
2021-03-08,26.68830108642578
2021-03-09,31.46931266784668
2021-03-10,29.791587829589844
2021-03-11,33.42825698852539
2021-03-12,32.40998458862305
2021-03-15,34.4950065612793
2021-03-16,35.862403869628906
2021-03-17,37.258872985839844
2021-03-18,32.691226959228516
2021-03-19,33.699798583984375
2021-03-22,35.88179397583008
2021-03-23,33.015830993652344
2021-03-24,31.618745803833008
2021-03-25,31.83219337463379
2021-03-26,36.5667610168457
2021-03-29,34.7233772277832
2021-03-30,34.46142578125
2021-03-31,37.07126235961914
2021-04-01,41.14609146118164
2021-04-05,43.658905029296875
2021-04-06,42.08717346191406
2021-04-07,42.08717346191406
2021-04-08,43.455162048339844
2021-04-09,43.15439987182617
2021-04-12,41.805824279785156
2021-04-13,41.417747497558594
2021-04-14,40.040069580078125
2021-04-15,42.17449951171875
2021-04-16,41.4759521484375
2021-04-19,38.41983413696289
2021-04-20,36.586158752441406
2021-04-21,39.535560607910156
2021-04-22,36.84811019897461
2021-04-23,38.95343780517578
2021-04-26,40.95204162597656
2021-04-27,40.10797882080078
2021-04-28,38.245201110839844
2021-04-29,39.108673095703125
2021-04-30,35.80030059814453
2021-05-03,34.54874038696289
2021-05-04,32.95761489868164
2021-05-05,33.52033615112305
2021-05-06,34.345001220703125
2021-05-07,35.82940673828125
2021-05-10,30.978418350219727
2021-05-11,31.15304946899414
2021-05-12,27.291664123535156
2021-05-13,28.45590591430664
2021-05-14,30.978418350219727
2021-05-17,30.173154830932617
2021-05-18,29.38729476928711
2021-05-19,31.09484100341797
2021-05-20,33.607643127441406
2021-05-21,33.122554779052734
2021-05-24,35.44132614135742
2021-05-25,35.83910369873047
2021-05-26,36.07195281982422
2021-05-27,36.731693267822266
2021-05-28,37.62427520751953
2021-06-01,37.1973876953125
2021-06-02,38.02204895019531
2021-06-03,36.01374816894531
2021-06-04,38.5556640625
2021-06-07,37.750404357910156
2021-06-08,37.03245544433594
2021-06-09,36.57646179199219
2021-06-10,37.876522064208984
2021-06-11,38.31311798095703
2021-06-14,39.94304656982422
2021-06-15,38.846717834472656
2021-06-16,38.01234436035156
2021-06-17,39.108673095703125
2021-06-18,36.20778274536133
2021-06-21,36.98393249511719
2021-06-22,37.44963455200195
2021-06-23,37.88622283935547
2021-06-24,39.85572052001953
2021-06-25,39.4482421875
2021-06-28,42.349143981933594
2021-06-29,43.309627532958984
2021-06-30,43.212615966796875
2021-07-01,41.30132293701172
2021-07-02,42.028968811035156
2021-07-06,41.75730895996094
2021-07-07,40.010955810546875
2021-07-08,38.5944709777832
2021-07-09,40.5251579284668
2021-07-12,42.03866958618164
2021-07-13,41.34982681274414
2021-07-14,40.903541564941406
2021-07-15,38.245201110839844
2021-07-16,35.66447448730469
2021-07-19,35.742088317871094
2021-07-20,37.1973876953125
2021-07-21,40.602783203125
2021-07-22,39.52586364746094
2021-07-23,40.31171798706055
2021-07-26,40.2147102355957
2021-07-27,37.98324966430664
2021-07-28,39.95274353027344
2021-07-29,42.15510559082031
2021-07-30,43.067081451416016
2021-08-02,43.86265182495117
2021-08-03,44.60000228881836
2021-08-04,46.19112777709961
2021-08-05,45.76423263549805
2021-08-06,45.24032974243164
2021-08-09,44.774627685546875
2021-08-10,43.12529754638672
2021-08-11,42.853633880615234
2021-08-12,41.34982681274414
2021-08-13,42.184200286865234
2021-08-16,41.72821044921875
2021-08-17,39.25419998168945
2021-08-18,37.50783920288086
2021-08-19,38.448936462402344
2021-08-20,39.22510528564453
2021-08-23,42.387939453125
2021-08-24,42.42675018310547
2021-08-25,43.445465087890625
2021-08-26,43.34843826293945
2021-08-27,45.89036178588867
2021-08-30,46.3172492980957
2021-08-31,45.162715911865234
2021-09-01,44.590293884277344
2021-09-02,44.92015838623047
2021-09-03,45.83214569091797
2021-09-07,45.376155853271484
2021-09-08,43.61038589477539
2021-09-09,44.192508697509766
2021-09-10,45.201515197753906
2021-09-13,46.44336700439453
2021-09-14,46.44336700439453
2021-09-15,47.14191436767578
2021-09-16,47.60761260986328
2021-09-17,45.35674285888672
2021-09-20,42.00956344604492
2021-09-21,42.30062484741211
2021-09-22,44.881351470947266
2021-09-23,46.66651153564453
2021-09-24,46.5209846496582
2021-09-27,46.268733978271484
2021-09-28,40.971458435058594
2021-09-29,38.924339294433594
2021-09-30,38.846717834472656
2021-10-01,38.87582778930664
2021-10-04,35.91672134399414
2021-10-05,37.498146057128906
2021-10-06,37.895931243896484
2021-10-07,39.18629455566406
2021-10-08,38.15787887573242
2021-10-11,37.23619842529297
2021-10-12,35.94582748413086
2021-10-13,36.5279541015625
2021-10-14,39.82661437988281
2021-10-15,40.593082427978516
2021-10-18,41.582679748535156
2021-10-19,43.10588836669922
2021-10-20,42.88275146484375
2021-10-21,44.2313232421875
2021-10-22,42.737220764160156
2021-10-25,43.71711730957031
2021-10-26,43.62009811401367
2021-10-27,42.77602005004883
2021-10-28,45.59928894042969
2021-10-29,46.22993469238281
2021-11-01,48.47108840942383
2021-11-02,50.27565002441406
2021-11-03,52.07051467895508
2021-11-04,57.31929397583008
2021-11-05,59.094749450683594
2021-11-08,61.646366119384766
2021-11-09,61.51054763793945
2021-11-10,56.22296905517578
2021-11-11,59.80300521850586
2021-11-12,61.46202850341797
2021-11-15,61.316505432128906
2021-11-16,64.17858123779297
2021-11-17,62.59717559814453
2021-11-18,65.95405578613281
2021-11-19,66.56527709960938
2021-11-22,63.480045318603516
2021-11-23,62.810611724853516
2021-11-24,64.88683319091797
2021-11-26,59.541038513183594
2021-11-29,66.37124633789062
2021-11-30,62.74269104003906
2021-12-01,61.27769088745117
2021-12-02,61.365013122558594
2021-12-03,61.05454635620117
2021-12-06,60.7343864440918
2021-12-07,69.84453582763672
2021-12-08,68.58329010009766
2021-12-09,63.93603515625
2021-12-10,65.58536529541016
2021-12-13,60.48213577270508
2021-12-14,59.68657302856445
2021-12-15,66.08987426757812
2021-12-16,57.46481704711914
2021-12-17,57.20286178588867
2021-12-20,55.83488464355469
2021-12-21,61.622554779052734
2021-12-22,63.44697189331055
2021-12-23,65.41696166992188
2021-12-27,70.83197784423828
2021-12-28,68.43499755859375
2021-12-29,68.90081024169922
2021-12-30,66.33885955810547
2021-12-31,65.99922180175781
2022-01-03,69.96826934814453
2022-01-04,68.9687271118164
2022-01-05,62.11748123168945
2022-01-06,63.60224914550781
2022-01-07,57.97372055053711
2022-01-10,58.22603225708008
2022-01-11,61.41876220703125
2022-01-12,62.670616149902344
2022-01-13,58.42011260986328
2022-01-14,62.57358932495117
2022-01-18,54.32488250732422
2022-01-19,49.317440032958984
2022-01-20,44.6302490234375
2022-01-21,42.41767120361328
2022-01-24,44.106224060058594
2022-01-25,39.00173568725586
2022-01-26,40.87467575073242
2022-01-27,35.284976959228516
2022-01-28,37.27436447143555
2022-01-31,43.2619514465332
2022-02-01,44.5526123046875
2022-02-02,47.88121032714844
2022-02-03,41.369598388671875
2022-02-04,42.1750602722168
2022-02-07,42.12654495239258
2022-02-08,45.22221374511719
2022-02-09,49.51153564453125
2022-02-10,45.047542572021484
2022-02-11,38.37095260620117
2022-02-14,38.41948318481445
2022-02-15,44.64966583251953
2022-02-16,44.73700714111328
2022-02-17,39.66164016723633
2022-02-18,38.45829772949219
2022-02-22,37.46845245361328
2022-02-23,34.848289489746094
2022-02-24,38.759124755859375
2022-02-25,40.54472351074219
2022-02-28,39.797481536865234
2022-03-01,35.498477935791016
2022-03-02,38.933807373046875
2022-03-03,36.439796447753906
2022-03-04,33.74198532104492
2022-03-07,28.70543670654297
2022-03-08,30.238719940185547
2022-03-09,33.897254943847656
2022-03-10,31.781709671020508
2022-03-11,29.782615661621094
2022-03-14,27.084810256958008
2022-03-15,30.57837677001953
2022-03-16,35.22674560546875
2022-03-17,35.8575439453125
2022-03-18,38.01190185546875
2022-03-21,37.846923828125
2022-03-22,38.426368713378906
2022-03-23,35.611602783203125
2022-03-24,40.852901458740234
2022-03-25,40.77524948120117
2022-03-28,41.454673767089844
2022-03-29,44.24031448364258
2022-03-30,40.1346435546875
2022-03-31,37.64017868041992
2022-04-01,35.22337341308594
2022-04-04,36.84429168701172
2022-04-05,31.913589477539062
2022-04-06,29.613252639770508
2022-04-07,29.613252639770508
2022-04-08,27.458507537841797
2022-04-11,25.711406707763672
2022-04-12,25.46875762939453
2022-04-13,27.206148147583008
2022-04-14,24.85727310180664
2022-04-18,26.1870059967041
2022-04-19,27.90498924255371
2022-04-20,27.66233253479004
2022-04-21,25.43963623046875
2022-04-22,23.73137092590332
2022-04-25,24.91551399230957
2022-04-26,21.770736694335938
2022-04-27,21.304847717285156
2022-04-28,24.828155517578125
2022-04-29,21.586322784423828
2022-05-02,23.77989959716797
2022-05-03,24.37196922302246
2022-05-04,27.196441650390625
2022-05-05,23.28489112854004
2022-05-06,22.6637020111084
2022-05-09,19.14038848876953
2022-05-10,20.470125198364258
2022-05-11,18.587148666381836
2022-05-12,18.839508056640625
2022-05-13,21.828977584838867
2022-05-16,20.741897583007812
2022-05-17,23.8575496673584
2022-05-18,20.237180709838867
2022-05-19,19.90717315673828
2022-05-20,19.761579513549805
2022-05-23,20.023643493652344
2022-05-24,18.538612365722656
2022-05-25,19.596574783325195
2022-05-26,21.87750816345215
2022-05-27,24.517560958862305
2022-05-31,24.129316329956055
2022-06-01,23.01311683654785
2022-06-02,25.429931640625
2022-06-03,23.226652145385742
2022-06-06,23.207239151000977
2022-06-07,23.876956939697266
2022-06-08,22.236631393432617
2022-06-09,20.470125198364258
2022-06-10,18.257139205932617
2022-06-13,15.092958450317383
2022-06-14,15.296782493591309
2022-06-15,16.121803283691406
2022-06-16,13.171151161193848
2022-06-17,13.297331809997559
2022-06-21,14.365001678466797
2022-06-22,13.88782024383545
2022-06-23,13.615699768066406
2022-06-24,15.365038871765137
2022-06-27,15.35532283782959
2022-06-28,14.150219917297363
2022-06-29,13.168644905090332
2022-06-30,12.73130989074707
2022-07-01,11.27352523803711
2022-07-05,11.51648998260498
2022-07-06,11.749735832214355
2022-07-07,13.324142456054688
2022-07-08,13.518514633178711
2022-07-11,12.546658515930176
2022-07-12,12.604969024658203
2022-07-13,12.915961265563965
2022-07-14,13.674010276794434
2022-07-15,14.684741020202637
2022-07-18,14.50008773803711
2022-07-19,16.47295379638672
2022-07-20,17.687772750854492
2022-07-21,18.562442779541016
2022-07-22,17.153249740600586
2022-07-25,16.813106536865234
2022-07-26,15.967589378356934
2022-07-27,18.202856063842773
2022-07-28,18.824846267700195
2022-07-29,19.27189826965332
2022-08-01,19.446834564208984
2022-08-02,19.359365463256836
2022-08-03,20.94348907470703
2022-08-04,21.4488582611084
2022-08-05,20.953210830688477
2022-08-08,19.961917877197266
2022-08-09,17.192127227783203
2022-08-10,19.349645614624023
2022-08-11,19.22330665588379
2022-08-12,20.992084503173828
2022-08-15,21.167016983032227
2022-08-16,20.545032501220703
2022-08-17,18.999778747558594
2022-08-18,20.302064895629883
2022-08-19,18.630474090576172
2022-08-22,16.560422897338867
2022-08-23,16.842260360717773
2022-08-24,16.920011520385742
2022-08-25,18.776254653930664
2022-08-26,15.530252456665039
2022-08-29,14.62642765045166
2022-08-30,14.062753677368164
2022-08-31,13.644853591918945
2022-09-01,12.847933769226074
2022-09-02,12.498064041137695
2022-09-06,12.07044792175293
2022-09-07,12.624406814575195
2022-09-08,13.265830993652344
2022-09-09,14.23768424987793
2022-09-12,14.364025115966797
2022-09-13,11.749735832214355
2022-09-14,12.109320640563965
2022-09-15,11.57480239868164
2022-09-16,11.7205810546875
2022-09-19,11.914950370788574
2022-09-20,11.407933235168457
2022-09-21,11.115419387817383
2022-09-22,10.247636795043945
2022-09-23,9.779618263244629
2022-09-26,9.311602592468262
2022-09-27,9.565112113952637
2022-09-28,9.916125297546387
2022-09-29,9.058093070983887
2022-09-30,8.638827323913574
2022-10-03,9.457858085632324
2022-10-04,10.764409065246582
2022-10-05,11.13492202758789
2022-10-06,10.910662651062012
2022-10-07,8.980090141296387
2022-10-10,8.073305130004883
2022-10-11,7.381030082702637
2022-10-12,7.1567702293396
2022-10-13,7.800295352935791
2022-10-14,6.75700569152832
2022-10-17,7.147019863128662
2022-10-18,7.215272903442383
2022-10-19,7.381030082702637
2022-10-20,7.507784843444824
2022-10-21,8.365817070007324
2022-10-24,8.463319778442383
2022-10-25,9.028841972351074
2022-10-26,8.785082817077637
2022-10-27,8.3073148727417
2022-10-28,9.262850761413574
2022-10-31,8.697330474853516
2022-11-01,8.872836112976074
2022-11-02,8.0343017578125
2022-11-03,7.6930413246154785
2022-11-04,8.765583038330078
2022-11-07,9.350603103637695
2022-11-08,9.916125297546387
2022-11-09,9.009342193603516
2022-11-10,11.778446197509766
2022-11-11,12.88998794555664
2022-11-14,12.45122241973877
2022-11-15,13.523763656616211
2022-11-16,11.827199935913086
2022-11-17,12.061208724975586
2022-11-18,12.178210258483887
2022-11-21,11.59319019317627
2022-11-22,12.57797622680664
2022-11-23,12.9874906539917
2022-11-25,12.53897476196289
2022-11-28,11.544438362121582
2022-11-29,11.437183380126953
2022-11-30,13.475008964538574
2022-12-01,13.162999153137207
2022-12-02,12.704730987548828
2022-12-05,12.275714874267578
2022-12-06,11.427433013916016
2022-12-07,11.407933235168457
2022-12-08,12.30496597290039
2022-12-09,12.012454986572266
2022-12-12,12.65597915649414
2022-12-13,13.289752006530762
2022-12-14,12.675480842590332
2022-12-15,11.115419387817383
2022-12-16,10.832660675048828
2022-12-19,10.423144340515137
2022-12-20,10.186344146728516
2022-12-21,10.900660514831543
2022-12-22,9.569877624511719
2022-12-23,9.560093879699707
2022-12-27,9.070837020874023
2022-12-28,8.669644355773926
2022-12-29,9.462242126464844
2022-12-30,9.462242126464844
2023-01-03,9.158902168273926
2023-01-04,9.85364818572998
2023-01-05,9.36439037322998
2023-01-06,10.63646125793457
2023-01-09,11.282280921936035
2023-01-10,11.712825775146484
2023-01-11,12.133587837219238
2023-01-12,12.54456615447998
2023-01-13,12.671772003173828
2023-01-17,12.77940845489502
2023-01-18,12.54456615447998
2023-01-19,11.517123222351074
2023-01-20,12.51521110534668
2023-01-23,14.42331600189209
2023-01-24,14.1297607421875
2023-01-25,14.217827796936035
2023-01-26,14.91257381439209
2023-01-27,14.658159255981445
2023-01-30,13.503509521484375
2023-01-31,14.208043098449707
2023-02-01,16.439058303833008
2023-02-02,17.534990310668945
2023-02-03,16.566265106201172
2023-02-06,15.754094123840332
2023-02-07,17.21208381652832
2023-02-08,16.135717391967773
2023-02-09,16.223785400390625
2023-02-10,15.460541725158691
2023-02-13,16.06722068786621
2023-02-14,16.95766830444336
2023-02-15,17.16316032409668
2023-02-16,15.930228233337402
2023-02-17,15.166985511779785
2023-02-21,13.708998680114746
2023-02-22,13.532866477966309
2023-02-23,14.756011009216309
2023-02-24,14.00255298614502
2023-02-27,14.188471794128418
2023-02-28,14.335247993469238
2023-03-01,14.364602088928223
2023-03-02,14.687512397766113
2023-03-03,15.343120574951172
2023-03-06,14.844076156616211
2023-03-07,14.335247993469238
2023-03-08,15.47032642364502
2023-03-09,14.5896635055542
2023-03-10,13.748140335083008
2023-03-13,13.71878433227539
2023-03-14,14.893003463745117
2023-03-15,14.3743896484375
2023-03-16,16.06722068786621
2023-03-17,15.783452033996582
2023-03-20,16.25313949584961
2023-03-21,16.336435317993164
2023-03-22,15.91504192352295
2023-03-23,17.140029907226562
2023-03-24,16.23843765258789
2023-03-27,15.650444984436035
2023-03-28,15.317248344421387
2023-03-29,16.738235473632812
2023-03-30,17.59082794189453
2023-03-31,17.933820724487305
2023-04-03,17.45362663269043
2023-04-04,16.454036712646484
2023-04-05,15.601445198059082
2023-04-06,15.346648216247559
2023-04-10,16.062040328979492
2023-04-11,15.885643005371094
2023-04-12,15.0232515335083
2023-04-13,15.356450080871582
2023-04-14,15.268247604370117
2023-04-17,15.268247604370117
2023-04-18,15.464247703552246
2023-04-19,14.954652786254883
2023-04-20,14.895852088928223
2023-04-21,14.562655448913574
2023-04-24,14.337258338928223
2023-04-25,12.935871124267578
2023-04-26,13.102469444274902
2023-04-27,13.26906967163086
2023-04-28,13.945259094238281
2023-05-01,14.366656303405762
2023-05-02,14.062859535217285
2023-05-03,13.563066482543945
2023-05-04,13.327868461608887
2023-05-05,14.180460929870605
2023-05-08,14.356856346130371
2023-05-09,13.661064147949219
2023-05-10,14.023660659790039
2023-05-11,13.78846263885498
2023-05-12,13.739463806152344
2023-05-15,14.807652473449707
2023-05-16,14.748852729797363
2023-05-17,15.81704330444336
2023-05-18,17.31642723083496
2023-05-19,17.04203224182129
2023-05-22,17.179229736328125
2023-05-23,16.58143424987793
2023-05-24,15.709243774414062
2023-05-25,18.766815185546875
2023-05-26,22.422178268432617
2023-05-30,22.41238021850586
2023-05-31,20.726795196533203
2023-06-01,21.716585159301758
2023-06-02,21.579387664794922
2023-06-05,20.550397872924805
2023-06-06,21.295188903808594
2023-06-07,21.206989288330078
2023-06-08,21.834184646606445
2023-06-09,21.951784133911133
2023-06-12,24.107759475708008
2023-06-13,25.048551559448242
2023-06-14,26.10694122314453
2023-06-15,25.430747985839844
2023-06-16,24.734954833984375
2023-06-20,24.15675926208496
2023-06-21,22.3586483001709
2023-06-22,22.6727237701416
2023-06-23,21.485107421875
2023-06-26,21.68140983581543
2023-06-27,23.919239044189453
2023-06-28,23.28125762939453
2023-06-29,23.369592666625977
2023-06-30,24.370729446411133
2023-07-03,25.018518447875977
2023-07-05,23.40885353088379
2023-07-06,22.554948806762695
2023-07-07,22.53531837463379
2023-07-10,23.870159149169922
2023-07-11,23.88979148864746
2023-07-12,25.214820861816406
2023-07-13,26.77541160583496
2023-07-14,25.744831085205078
2023-07-17,27.540985107421875
2023-07-18,27.73728370666504
2023-07-19,26.78522491455078
2023-07-20,23.840717315673828
2023-07-21,24.459062576293945
2023-07-24,24.43943214416504
2023-07-25,25.646682739257812
2023-07-26,24.596471786499023
2023-07-27,25.970579147338867
2023-07-28,27.629314422607422
2023-07-31,27.884510040283203
2023-08-01,28.002290725708008
2023-08-02,24.81240463256836
2023-08-03,24.68480682373047
2023-08-04,24.419801712036133
2023-08-07,25.185375213623047
2023-08-08,24.007572174072266
2023-08-09,22.662914276123047
2023-08-10,22.388090133666992
2023-08-11,20.748979568481445
2023-08-14,22.505870819091797
2023-08-15,21.396774291992188
2023-08-16,20.150266647338867
2023-08-17,19.541730880737305
2023-08-18,19.777292251586914
2023-08-21,21.475292205810547
2023-08-22,20.95509910583496
2023-08-23,22.181974411010742
2023-08-24,20.032482147216797
2023-08-25,20.27785873413086
2023-08-28,21.023801803588867
2023-08-29,22.643280029296875
2023-08-30,22.967178344726562
2023-08-31,23.418672561645508
2023-09-01,23.57571029663086
2023-09-05,23.57571029663086
2023-09-06,23.006441116333008
2023-09-07,21.46548080444336
2023-09-08,21.102325439453125
2023-09-11,21.053247451782227
2023-09-12,20.55268096923828
2023-09-13,20.83731460571289
2023-09-14,21.249549865722656
2023-09-15,19.4239501953125
2023-09-18,19.56136131286621
2023-09-19,19.10223960876465
2023-09-20,18.168264389038086
2023-09-21,17.126144409179688
2023-09-22,17.539060592651367
2023-09-25,17.912649154663086
2023-09-26,16.949180603027344
2023-09-27,17.38176155090332
2023-09-28,18.325563430786133
2023-09-29,18.551685333251953
2023-10-02,18.75814437866211
2023-10-03,17.588220596313477
2023-10-04,18.325563430786133
2023-10-05,18.089614868164062
2023-10-06,19.141563415527344
2023-10-09,19.053083419799805
2023-10-10,19.711782455444336
2023-10-11,20.16402244567871
2023-10-12,20.331153869628906
2023-10-13,18.65983009338379
2023-10-16,19.475828170776367
2023-10-17,18.974430084228516
2023-10-18,17.971637725830078
2023-10-19,17.13597869873047
2023-10-20,16.359302520751953
2023-10-23,16.1135196685791
2023-10-24,16.7525577545166
2023-10-25,14.717473983764648
2023-10-26,14.481521606445312
2023-10-27,14.845280647277832
2023-10-30,14.284895896911621
2023-10-31,14.648653030395508
2023-11-01,15.68094253540039
2023-11-02,16.791881561279297
2023-11-03,18.069948196411133
2023-11-06,17.942142486572266
2023-11-07,18.28624153137207
2023-11-08,18.355058670043945
2023-11-09,18.079782485961914
2023-11-10,20.252506256103516
2023-11-13,19.682287216186523
2023-11-14,21.76651954650879
2023-11-15,22.248260498046875
2023-11-16,22.33673858642578
2023-11-17,22.739824295043945
2023-11-20,23.772109985351562
2023-11-21,22.4547176361084
2023-11-22,22.61202049255371
2023-11-24,22.700498580932617
2023-11-27,22.5825252532959
2023-11-28,22.159780502319336
2023-11-29,22.82830810546875
2023-11-30,22.425222396850586
2023-12-01,22.680835723876953
2023-12-04,21.933658599853516
2023-12-05,21.560070037841797
2023-12-06,21.107824325561523
2023-12-07,22.788982391357422
2023-12-08,23.300207138061523
2023-12-11,25.669557571411133
2023-12-12,26.20044708251953
2023-12-13,27.44902229309082
2023-12-14,29.68073272705078
2023-12-15,30.0543212890625
2023-12-18,29.77904510498047
2023-12-19,30.231285095214844
2023-12-20,27.625986099243164
2023-12-21,29.81639862060547
2023-12-22,30.062734603881836
2023-12-26,31.68854522705078
2023-12-27,31.875762939453125
2023-12-28,31.747669219970703
2023-12-29,30.939685821533203
2024-01-02,27.628944396972656
2024-01-03,25.865184783935547
2024-01-04,25.205007553100586
2024-01-05,25.54987144470215
2024-01-08,28.013225555419922
2024-01-09,28.003374099731445
2024-01-10,27.757036209106445
2024-01-11,28.042783737182617
2024-01-12,27.68806266784668
2024-01-16,28.7620849609375
2024-01-17,28.013225555419922
2024-01-18,30.73276710510254
2024-01-19,34.34896469116211
2024-01-22,34.743099212646484
2024-01-23,35.39341735839844
2024-01-24,36.87143325805664
2024-01-25,36.57583236694336
2024-01-26,33.51142501831055
2024-01-29,34.52632522583008
2024-01-30,33.0384635925293
2024-01-31,31.629423141479492
2024-02-01,31.974292755126953
2024-02-02,33.156700134277344
2024-02-05,34.58544158935547
2024-02-06,33.33406066894531
2024-02-07,34.841636657714844
2024-02-08,36.60539245605469
2024-02-09,38.74357986450195
2024-02-12,38.576072692871094
2024-02-13,36.29993438720703
2024-02-14,38.546512603759766
2024-02-15,38.53666305541992
2024-02-16,37.76809310913086
2024-02-20,35.8860969543457
2024-02-21,35.610198974609375
2024-02-22,40.81279373168945
2024-02-23,39.581119537353516
2024-02-26,40.60586929321289
2024-02-27,40.50734329223633
2024-02-28,39.21654510498047
2024-02-29,42.211978912353516
2024-03-01,47.621498107910156
2024-03-04,49.04038619995117
2024-03-05,46.15333938598633
2024-03-06,49.48379135131836
2024-03-07,54.509029388427734
2024-03-08,48.23240661621094
2024-03-11,46.08436584472656
2024-03-12,48.853172302246094
2024-03-13,45.40448760986328
2024-03-14,42.89186096191406
2024-03-15,42.113441467285156
2024-03-18,41.9163818359375
2024-03-19,40.84640121459961
2024-03-20,42.798980712890625
2024-03-21,45.66868591308594
2024-03-22,45.78702163696289
2024-03-25,45.25450134277344
2024-03-26,44.40640640258789
2024-03-27,45.85605239868164
2024-03-28,45.88563537597656
2024-04-01,47.325416564941406
2024-04-02,45.2446403503418
2024-04-03,45.55034637451172
2024-04-04,41.78324890136719
2024-04-05,43.01593780517578
2024-04-08,43.39067077636719
2024-04-09,44.76142883300781
2024-04-10,42.49327850341797
2024-04-11,45.165748596191406
2024-04-12,40.935150146484375
2024-04-15,39.2291145324707
2024-04-16,39.97859191894531
2024-04-17,36.54677963256836
2024-04-18,34.42655944824219
2024-04-19,30.363611221313477
2024-04-22,31.62588119506836
2024-04-23,33.63763427734375
2024-04-24,34.99852752685547
2024-04-25,36.891937255859375
2024-04-26,39.24884033203125
2024-04-29,40.04762268066406
2024-04-30,37.65127182006836
2024-05-01,33.8940315246582
2024-05-02,35.94523239135742
2024-05-03,38.430335998535156
2024-05-06,40.728065490722656
2024-05-07,39.801082611083984
2024-05-08,39.85039138793945
2024-05-09,39.40662384033203
2024-05-10,40.46180725097656
2024-05-13,40.698486328125
2024-05-14,42.61161422729492
2024-05-15,46.349124908447266
2024-05-16,45.6193733215332
2024-05-17,44.77128601074219
2024-05-20,47.58182144165039
2024-05-21,47.31555938720703
2024-05-22,48.69617462158203
2024-05-23,48.134063720703125
2024-05-24,50.727638244628906
2024-05-28,53.29163360595703
2024-05-29,50.274009704589844
