date,ram_top2_m60_v60_monthly_stop05_cost,ram_top2_m60_v60_monthly_stop10_cost,ram_top2_m60_v60_monthly_stop15_cost
2022-09-15,0.9220976507285227,0.9394176500486968,0.938497274332678
2022-09-16,0.9207074756261202,0.9345278149734991,0.9336122299759199
2022-09-19,0.9213497382179584,0.9349723815016612,0.934056360948888
2022-09-20,0.923053093307685,0.9397888248885419,0.9388680855213728
2022-09-21,0.9235448161008364,0.9392638732348093,0.9383436481785585
2022-09-22,0.9234506770932235,0.9358963712520848,0.9349794454387729
2022-09-23,0.9218002422184358,0.9331597697981813,0.9322455251155916
2022-09-26,0.9178513149079224,0.9266941970800664,0.9257862869134607
2022-09-27,0.9201617052066878,0.9290268464406776,0.9281166509073604
2022-09-28,0.9188344079078227,0.9276867615220414,0.9267778789102097
2022-09-29,0.9186298611358248,0.9274802440790055,0.9265715637985218
2022-09-30,0.9162284673735761,0.9250557144975412,0.9241494096015836
2022-10-10,0.9158123690611818,0.9246356073568227,0.9237297140524617
2022-10-11,0.9163760304131978,0.9252046992081362,0.9242982483473784
2022-10-12,0.9165556688704884,0.925386068361549,0.9244794398079785
2022-10-13,0.915936336942925,0.9247607695860093,0.9238547536564493
2022-10-14,0.9203628723203864,0.9292299516646715,0.9283195571430599
2022-10-17,0.917893533898822,0.9267368228226431,0.9258288708943159
2022-10-18,0.9224672289707441,0.9313545823807793,0.9304421062945767
2022-10-19,0.9226841090585612,0.9315735519628652,0.9306608613455796
2022-10-20,0.9201411477893067,0.9290060909663594,0.9280959157678047
2022-10-21,0.9206696966751513,0.9295397320664264,0.9286290340436416
2022-10-24,0.9244521178406373,0.9333585943244386,0.9324441548474828
2022-10-25,0.9263563900067808,0.9352812128764458,0.9343648897522897
2022-10-26,0.9255498223479037,0.9344668744788276,0.9335513491864833
2022-10-27,0.926533234302812,0.9354597609487283,0.9345432628956576
2022-10-28,0.9236453317756602,0.932544035416524,0.9316303939874205
2022-10-31,0.9309752118388064,0.93994453396077,0.9390236420407415
2022-11-01,0.9294013732889942,0.9383555325314936,0.9374361974039399
2022-11-02,0.928544513995533,0.9374904179731032,0.9365719304242927
2022-11-03,0.9285606589968124,0.9375067185206478,0.9365882150017008
2022-11-04,0.9275862394072933,0.9365229110515492,0.9356053713983584
2022-11-07,0.9303904788866233,0.9393541674985464,0.9384338539782907
2022-11-08,0.931319548347447,0.9402921879208584,0.9393709553937928
2022-11-09,0.9409128864791247,0.9499779514349026,0.9490472294741128
2022-11-10,0.9390803521095797,0.9481277618250773,0.9471988525506755
2022-11-11,0.9399121315790651,0.9489675549321992,0.9480378228872413
2022-11-14,0.9334114910717264,0.9424042851110314,0.9414809832988467
2022-11-15,0.9344257062172258,0.9434282715396167,0.9425039664971411
2022-11-16,0.9343891516902002,0.9433913648342263,0.9424670959503595
2022-11-17,0.9365198080415087,0.9455425486312745,0.9446161721679649
2022-11-18,0.935847697174376,0.9448639624264611,0.9439382507944586
2022-11-21,0.9355892583032461,0.9446030336700427,0.9436775776777878
2022-11-22,0.9343894306598565,0.9433916464915681,0.9424673773317532
2022-11-23,0.9355408377371319,0.9445541466042309,0.9436287385081042
2022-11-24,0.9383112001050904,0.9473511995565967,0.9464230511035973
2022-11-25,0.9382737541769228,0.9473133928620118,0.9463852814493676
2022-11-28,0.9369621337553281,0.9459891358568503,0.9450623218586088
2022-11-29,0.9338369048550583,0.9428337974710056,0.9419100748526483
2022-11-30,0.932810302046091,0.9417973040321184,0.9408745968975463
2022-12-01,0.9356484672652984,0.9446628130707557,0.9437372985108249
2022-12-02,0.9410882839354455,0.9501550387281439,0.9492241432696088
2022-12-05,0.9318642469730222,0.9408421343525727,0.9399203630264535
2022-12-06,0.9219306687057971,0.9308128527173423,0.9299009073799787
2022-12-07,0.9219306687057971,0.9308128527173423,0.9299009073799787
2022-12-08,0.9247688339250042,0.9336783617559794,0.932763608993257
2022-12-09,0.9280800266807457,0.9370214556343894,0.9361034275420819
2022-12-12,0.927370485375944,0.9363050783747301,0.9353877521387622
2022-12-13,0.9280800266807459,0.9370214556343894,0.9361034275420819
2022-12-14,0.9373040636431693,0.9463343600099607,0.9454072077852372
2022-12-15,0.9302086505951512,0.9391705874133675,0.9382504537520407
2022-12-16,0.9259514027663405,0.9348723238554115,0.933956401332123
2022-12-19,0.9323372745095566,0.9413197191923454,0.9403974799619997
2022-12-20,0.9325737882778238,0.9415585116122317,0.9406360384297728
2022-12-21,0.9415613114719797,0.9506326235679163,0.9497012602051548
2022-12-22,0.9415613114719797,0.9506326235679163,0.9497012602051548
2022-12-23,0.93375635711916,0.9427524737116638,0.9418288307686388
2022-12-26,0.9349389259604962,0.9439464358110959,0.9430216231075047
2022-12-27,0.9373040636431689,0.9463343600099604,0.9454072077852369
2022-12-28,0.9380136049479707,0.9470507372696197,0.9461228831885565
2022-12-29,0.9362598763128909,0.9452801126346867,0.9443539932878134
2022-12-30,0.9415362203534485,0.950607290713277,0.9496759521698748
2023-01-03,0.9417400988380704,0.950813133430436,0.9498815932167349
2023-01-04,0.9447897409262251,0.9538921567758977,0.9529575999504519
2023-01-05,0.9445986635471612,0.9536992384943679,0.9527648706767629
2023-01-06,0.9387632596080291,0.9478076143498251,0.9468790187335304
2023-01-09,0.9471920497888203,0.9563176102740868,0.955380677158926
2023-01-10,0.9466726572164891,0.9557932137024764,0.9548567943544032
2023-01-11,0.9488048791540267,0.9579459781691276,0.957007449692982
2023-01-12,0.9476887240930069,0.9568190697022674,0.9558816452922281
2023-01-13,0.9492111344548866,0.9583561474674935,0.9574172171361542
2023-01-16,0.9533508205406577,0.9625357166538187,0.9615926914728857
2023-01-17,0.9564858254088883,0.9657009251925225,0.9647547989616199
2023-01-18,0.9544444982147934,0.9636399311792391,0.9626958241661366
2023-01-19,0.9567107492963278,0.9659280160708482,0.9649816673521846
2023-01-20,0.9632865520390634,0.9725671722651689,0.9716143189655707
2023-01-30,0.9624376373169583,0.9717100788187543,0.9707580652393747
2023-01-31,0.9573394904913197,0.9665628147658011,0.9656158441157704
2023-02-01,0.9616052183063178,0.9708696400089271,0.9699184498327179
2023-02-02,0.9682615902841661,0.9775901416689341,0.976632367215192
2023-02-03,0.9580015570248169,0.9672312598665572,0.966283634320764
2023-02-06,0.946915906134685,0.9560388061609467,0.955102146198558
2023-02-07,0.9469141448009251,0.9560370278579167,0.9551003696377849
2023-02-08,0.9451516421630384,0.9542575446885411,0.9533226298815717
2023-02-09,0.9519344376747559,0.961105687888423,0.9601640637496663
2023-02-10,0.9460548676849592,0.9551694721829224,0.954233663933169
2023-02-13,0.9526297448748936,0.961807693907361,0.9608653819922013
2023-02-14,0.9531654936005077,0.9623486042128275,0.9614057623515787
2023-02-15,0.9485772835292325,0.9577161898130491,0.9567778864674645
2023-02-16,0.9454535229074994,0.9545623338516206,0.9536271204335444
2023-02-17,0.9382707825958919,0.9473103926517896,0.9463822841785418
2023-02-20,0.9515569142369986,0.9607245272654014,0.959783276561167
2023-02-21,0.9514171319510232,0.9605833982707983,0.9596422858348831
2023-02-22,0.9488737968785058,0.9580155598696859,0.9570769632222561
2023-02-23,0.9476998786271366,0.9568303317028566,0.9558928962590966
2023-02-24,0.9453593851333324,0.9544672891231011,0.953532168823203
2023-02-27,0.9423672639638349,0.9514463408717909,0.9505141802857217
2023-02-28,0.9457285920368601,0.9548400530876603,0.9539045675796988
2023-03-01,0.9526470152310413,0.9618251306518135,0.960882801653351
2023-03-02,0.9517375991415364,0.960906952947879,0.9599655235157187
2023-03-03,0.955019402266118,0.964220374045733,0.9632756983553029
2023-03-06,0.9559477512224845,0.9651576670220104,0.9642120730374711
2023-03-07,0.9496626960349821,0.9588120595407259,0.9578726825386213
2023-03-08,0.9453229216957518,0.9544304743847412,0.9534953901533494
2023-03-09,0.9453147758196824,0.954422250028616,0.9534871738548732
2023-03-10,0.9486723402051681,0.9578121622963394,0.9568737649236277
2023-03-13,0.9520034280248576,0.9611753429143025,0.960233650532423
2023-03-14,0.9581390468630854,0.967370074327256,0.9664223127807622
2023-03-15,0.9575967729004781,0.9668225759185118,0.9658753507726701
2023-03-16,0.9620006989991461,0.9712689308931348,0.9703173495196415
2023-03-17,0.9649939468544562,0.9742910166851201,0.9733364744833152
2023-03-20,0.9795078856286819,0.9889447875305643,0.987975888588886
2023-03-21,0.974289126196717,0.9836757488496709,0.9827120121436057
2023-03-22,0.9675633762080307,0.9768852007681963,0.9759281169662493
2023-03-23,0.9707921822540917,0.9801451141962029,0.9791848365590587
2023-03-24,0.9730653676355036,0.9824402001950205,0.98147767399312
2023-03-27,0.9700278406821804,0.9793734087055936,0.9784138871315206
2023-03-28,0.9676710730464192,0.9769939351934321,0.9760367448610995
2023-03-29,0.9696471321763839,0.9789890323285373,0.9780298873395574
2023-03-30,0.9700243917162126,0.9793699265111505,0.9784104083486881
2023-03-31,0.9738991762861227,0.983282042033076,0.9823186910534162
2023-04-03,0.9673811498779397,0.9767012188095632,0.9757443152602726
2023-04-04,0.9728875608021835,0.9822606803120473,0.9812983299911735
2023-04-06,0.9786971967409361,0.9881262881987996,0.9871581911655255
2023-04-07,0.9826068506112817,0.992073608963497,0.9911016446213907
2023-04-10,0.975700476458205,0.9851006965248826,0.9841355637547382
2023-04-11,0.9811141779656454,0.9905665554174766,0.9895960675810401
2023-04-12,0.9810670633854721,0.9905189869199049,0.9895485456877556
2023-04-13,0.9785457544829912,0.9879733868962128,0.9870054396649421
2023-04-14,0.9850517299697196,0.9945420430957207,0.99356766035448
2023-04-17,0.9821974065732519,0.9916602202066161,0.990688660873904
2023-04-18,0.979951549832981,0.9893927261420781,0.9884233883414747
2023-04-19,0.9779754548160885,0.9873975927742985,0.9864302096658407
2023-04-20,0.9792782334807145,0.9887129228380898,0.9877442510612221
2023-04-21,0.9748524126148782,0.9842444621548931,0.9832801682633043
2023-04-24,0.9725211900603411,0.9818907798336901,0.9809287919154365
2023-04-25,0.9771358508277704,0.9865498997643499,0.9855833471662204
2023-04-26,0.9769259639418237,0.9863379907589469,0.9853716457744413
2023-04-27,0.9786202397130954,0.988048589741581,0.9870805688318217
2023-04-28,0.9838423398556225,0.9933210013185436,0.9923478148686435
2023-05-04,0.9928404959965954,1.0024058486623604,1.001423761514375
2023-05-05,0.9941541119025137,1.0037321203769993,1.00274873384074
2023-05-08,0.9959345231347848,1.005529684678062,1.0045445370140116
2023-05-09,0.9970023627239267,1.0066078121858593,1.0056216082478748
2023-05-10,0.99809966514335,1.0077156863785584,1.0067283970229184
2023-05-11,0.998832226885041,1.0084553058615853,1.0074672918785006
2023-05-12,0.9961316791493152,1.005728740158636,1.0047433974739466
2023-05-15,0.9972813742124707,1.00688951176307,1.0059030318355406
2023-05-16,0.996131046133602,1.0057281010442407,1.004742758985711
2023-05-17,0.9949602126810987,1.0045459873962466,1.0035618034899987
2023-05-18,0.9943534587482958,1.0039333877960157,1.0029498040720144
2023-05-19,0.9940586336106996,1.0036357222158436,1.0026524301237607
2023-05-22,0.9953921590579491,1.0049820952868989,1.0039974841126387
2023-05-23,0.9956650611615945,1.0052576266193833,1.0042727454987925
2023-05-24,0.9969679434256282,1.0065730612806931,1.0055868913892152
2023-05-25,0.995197491327142,1.0047855520629938,1.0038011334480392
2023-05-26,0.9922459371773774,1.0018055616674593,1.0008240626386908
2023-05-29,0.9931347981078554,1.0027029861771881,1.0017206079146457
2023-05-30,0.9921901007871514,1.0017491873310413,1.000767743533905
2023-05-31,0.9969670730688766,1.0065721825386378,1.0055860135080898
2023-06-01,0.9976159470201809,1.0072273079555147,1.006240497078899
2023-06-02,0.9980907006611739,1.0077066355296056,1.006719355041354
2023-06-05,0.9948256918446129,1.0044101705416724,1.0034261196992802
2023-06-06,0.9978947383110434,1.0075087852135873,1.006521698565239
2023-06-07,0.998934105663857,1.0085581661741447,1.0075700514157189
2023-06-08,0.9961110487554631,1.0057079110047682,1.0047225887270268
2023-06-09,1.0044508054696852,1.0141280156846906,1.0131344439772378
2023-06-12,1.0102408070025455,1.0199738000012109,1.0189745010031057
2023-06-13,1.0229220343704695,1.0327772024944426,1.0317653596179712
2023-06-14,1.0247754067273012,1.0346484308515942,1.0336347546764415
2023-06-15,1.0254472340704681,1.0353267308008784,1.0343123900748719
2023-06-16,1.0274469784364713,1.0373457413633949,1.0363294225520372
2023-06-19,1.0261005289403495,1.0359863197289196,1.0349713327838093
2023-06-20,1.0255605668009682,1.0354411554162686,1.034426702585026
2023-06-21,1.0284120324328276,1.0383200930081187,1.03730281959516
2023-06-26,1.0251445209210304,1.0350211012131583,1.0340070599216475
2023-06-27,1.017614482267805,1.0274185156849864,1.026411922875095
2023-06-28,1.023943636525973,1.033808647101922,1.0327957936881578
2023-06-29,1.028123324512773,1.0380286035807786,1.037011615748776
2023-06-30,1.0295921042977776,1.0395115340744707,1.038493093370878
2023-07-03,1.0372883556569301,1.047281933656577,1.046255880058891
2023-07-04,1.0347214551870938,1.0446903028213388,1.0436667883223012
2023-07-05,1.0339138456446193,1.043874912502273,1.0428521968656463
2023-07-06,1.0345457440657961,1.0445128988411687,1.0434895581501442
2023-07-07,1.032493749996509,1.0424411351845007,1.0414198242626198
2023-07-10,1.0277410222329855,1.0376426180747873,1.0366260084043897
2023-07-11,1.030688305888518,1.0406182968327404,1.0395987718003976
2023-07-12,1.031273129914335,1.0412087552460316,1.0401886517238288
2023-07-13,1.039116217366048,1.0491274055880242,1.0480995439260015
2023-07-14,1.0429191906573034,1.0529670179777613,1.0519353945320398
2023-07-17,1.0463667985603882,1.0564478412720184,1.055412807559062
2023-07-18,1.0520255405189685,1.0621611014162455,1.0611204702505526
2023-07-19,1.0623254628175327,1.0725602565619923,1.071509437031345
2023-07-20,1.0545082760279976,1.064667756417696,1.063624669406734
2023-07-21,1.0457108600187242,1.0557855832021892,1.054751198323375
2023-07-24,1.048030514201883,1.0581275856985102,1.0570909062894365
2023-07-25,1.0442171625895222,1.0542774949995006,1.0532445876400405
2023-07-26,1.046175236670426,1.0562544338116526,1.0552195895858003
2023-07-27,1.0516750830388875,1.0618072675132597,1.0607669830092799
2023-07-28,1.0480454848615217,1.0581427005904194,1.0571060063728317
2023-07-31,1.054905418889895,1.065068725484858,1.0640252456324455
2023-08-01,1.0572414702626496,1.0674272831467053,1.0663814925444397
2023-08-02,1.0497811051868504,1.059895042454175,1.0588566314145782
2023-08-03,1.0406042169337986,1.0506297410341858,1.049600407488958
2023-08-04,1.0456095915737533,1.0556833391036324,1.054649054396436
2023-08-07,1.0407981466143468,1.0508255390972125,1.0497960137227356
2023-08-08,1.0419437598478987,1.051982189546351,1.0509515309666535
2023-08-09,1.04142636936069,1.0514598143486111,1.0504296675556004
2023-08-10,1.035594346431632,1.0455716037879081,1.044547225851817
2023-08-11,1.0362286644302627,1.0462120330152647,1.0451870276314044
2023-08-14,1.0325309430372156,1.0424786865552234,1.0414573388431358
2023-08-15,1.045791165663012,1.0558666625375293,1.0548321982228528
2023-08-16,1.0394862852287154,1.0495010388064872,1.048472811084767
2023-08-17,1.034809445347358,1.044779140707816,1.0437555391716302
2023-08-18,1.0228215343829434,1.032675734256903,1.031663990791915
2023-08-21,1.0254565363507475,1.035336122702393,1.0343217727748582
2023-08-22,1.0355615884742584,1.0455385302295734,1.0445141846966415
2023-08-23,1.0355235191339278,1.045500094116667,1.0444757862407505
2023-08-24,1.0529157330644872,1.063059870370233,1.0620183586535736
2023-08-25,1.027933310351595,1.0378367587605264,1.036819958884662
2023-08-28,1.035849009480909,1.045828720344961,1.0448040905040483
2023-08-29,1.0386433470102603,1.0486499794433288,1.0476225855300543
2023-08-30,1.0528060645874182,1.0629491453108995,1.0619077420749097
2023-08-31,1.0559616594276624,1.0661351421921954,1.0650906175392718
2023-09-01,1.0549876285754838,1.065151727205661,1.0641081660339666
2023-09-04,1.0555400628654323,1.0657094838296897,1.0646653762070615
2023-09-05,1.055193671105156,1.0653597548169937,1.0643159898343941
2023-09-06,1.0558777422864896,1.0660504165656182,1.0650059749209382
2023-09-07,1.0490140435466286,1.0591205906892198,1.0580829384033013
2023-09-08,1.0561152855201166,1.0662902483690728,1.0652455717539644
2023-09-11,1.0551252642289362,1.0652906888863753,1.0642469915697446
2023-09-12,1.0576175347440133,1.0678069707572657,1.0667608081636322
2023-09-13,1.054919776091561,1.0650832210085377,1.0640397269544244
2023-09-14,1.0627987634908782,1.0730381171700656,1.0719868294650132
2023-09-15,1.058299478997971,1.0684954850869948,1.0674486479351717
2023-09-18,1.0487220305817775,1.0588257643751924,1.0577884009394778
2023-09-19,1.0535802340210583,1.0637307733480972,1.0626886043276194
2023-09-20,1.0590957683857718,1.0692994461892844,1.068251821372598
2023-09-21,1.049909396609595,1.0600245698787818,1.0589860319372726
2023-09-22,1.0433534721820772,1.0534054835139215,1.0523734304903314
2023-09-25,1.0469699033112796,1.0570567565329156,1.0560211262473707
2023-09-26,1.0434316779301496,1.0534844427219543,1.052452312339654
2023-09-27,1.032271635779335,1.0422168810457297,1.041195789832371
2023-09-28,1.0209411612603159,1.0307772449996762,1.0297673615416925
2023-10-09,1.0218163777284863,1.0316608935918492,1.0306501443967722
2023-10-10,1.0183842475495686,1.0281956971392567,1.0271883429013278
2023-10-11,1.0217426927366673,1.0315864986945262,1.0305758223863666
2023-10-12,1.0302879358672095,1.0402140695146498,1.0391949405159635
2023-10-13,1.030569539779982,1.0404983864923592,1.0394789789397816
2023-10-16,1.0340894619046843,1.0440522207072862,1.0430293313564794
2023-10-17,1.035986973973678,1.045968014033139,1.044943247722011
2023-10-18,1.0406160680917953,1.0506417063701459,1.0496123611021173
2023-10-19,1.0424329955081957,1.0524761386642945,1.0514449961477939
2023-10-20,1.048715708015228,1.0588193808949529,1.0577820237133246
2023-10-23,1.0465728857739656,1.0566559139977558,1.055620676429693
2023-10-24,1.0462330281398118,1.0563127820631077,1.0552778806717178
2023-10-25,1.0447932322614157,1.0548591147165363,1.0538256375267514
2023-10-26,1.0485483137521854,1.0586503739003923,1.0576131822999981
2023-10-27,1.0495746647391666,1.0596866130911575,1.0586484062560728
2023-10-30,1.050883175584628,1.0610077305615042,1.0599682293879134
2023-10-31,1.052795690050782,1.0629386708225579,1.061897277848738
2023-11-01,1.051509118190439,1.0616397037047454,1.0605995833680655
2023-11-02,1.0531396385234346,1.0632859330081916,1.062244199811168
2023-11-03,1.052759040706986,1.0629016683869008,1.06186031166548
2023-11-06,1.0501929793033724,1.0603108847017257,1.059272066248975
2023-11-07,1.0485099970289444,1.0586116880212073,1.057574534322532
2023-11-08,1.0465730820377137,1.0566561121523739,1.0556208743901732
2023-11-09,1.043309793962261,1.0533613844837362,1.0523293746652909
2023-11-10,1.0470213468559506,1.057108695701657,1.056073014529746
2023-11-13,1.0455086709105583,1.0555814461374962,1.0545472612579008
2023-11-14,1.0463001840267525,1.056380584952004,1.0553456171320854
2023-11-15,1.0557564864946039,1.0659279925554577,1.0648836708532603
2023-11-16,1.0514644102016195,1.0615945649844218,1.0605544888715033
2023-11-17,1.0540297038618254,1.064184573529496,1.0631419599073353
2023-11-20,1.0414059366564985,1.0514391847890117,1.0504090582073993
2023-11-21,1.0448538539587233,1.054920320463262,1.0538867833083667
2023-11-22,1.0397191520446423,1.0497361491380925,1.0487076910717104
2023-11-23,1.0411167872296037,1.051147249601209,1.0501174090372773
2023-11-24,1.0420338009120038,1.0520730980957538,1.0510423504502155
2023-11-27,1.0469620367440393,1.0570488141765741,1.056013191672393
2023-11-28,1.0500051009837839,1.0601211963004653,1.059082563691144
2023-11-29,1.0545326338034522,1.0646923488639903,1.0636492377590676
2023-11-30,1.0539070487335889,1.0640607367013162,1.0630182444058192
2023-12-01,1.0522355539712402,1.0623731382073558,1.0613322993028422
2023-12-04,1.0607594766901238,1.0709791832079458,1.0699299127023982
2023-12-05,1.0472447352259482,1.0573342362688598,1.0562983341280736
2023-12-06,1.0523444400291346,1.0624830733094304,1.061442126698192
2023-12-07,1.0488797930751281,1.0589850468044173,1.0579475273149164
2023-12-08,1.0556161678579445,1.0657863220427914,1.0647421391394543
2023-12-11,1.052993444276866,1.063138330278053,1.0620967416918616
2023-12-12,1.0549872747517646,1.0651513699730881,1.064107809151384
2023-12-13,1.0563707386883197,1.066548162657319,1.0655032333558265
2023-12-14,1.0602180110560129,1.070432500915401,1.0693837660109318
2023-12-15,1.0573913708773042,1.0675786279533022,1.0665326890739775
2023-12-18,1.0605686324995656,1.0707865003615364,1.0697374186331665
2023-12-19,1.0627246693057866,1.0729633091371675,1.0719120947237928
2023-12-20,1.0645437157255444,1.0747998808498505,1.073746867091951
2023-12-21,1.0601211755561801,1.0703347324704373,1.0692860933526531
2023-12-22,1.0624341023569466,1.072669942770546,1.071619015777021
2023-12-25,1.0633103291258639,1.0735546113970362,1.0725028176670595
2023-12-26,1.0660218220590565,1.0762922277470932,1.0752377518920697
2023-12-27,1.0677651713158902,1.0780523730054283,1.0769961726831752
2023-12-28,1.06687678622974,1.0771554289244683,1.0761001073652985
2023-12-29,1.0672711922401124,1.0775536347723753,1.076497923078964
2024-01-02,1.0676725589712865,1.0779588684029633,1.0769027596899805
2024-01-03,1.0601972999616214,1.0704115902834976,1.069362875865803
2024-01-04,1.0597905614793106,1.0700009331485516,1.0689526210639988
2024-01-05,1.0590840227096798,1.069287587351477,1.068239974153249
2024-01-08,1.0589487935882558,1.0691510553881138,1.0681035759543551
2024-01-09,1.0689117207132477,1.0792099686376828,1.0781526341841852
2024-01-10,1.0686796129783604,1.0789756247003546,1.077918519840658
2024-01-11,1.0724159994369482,1.082748008737925,1.0816872079601674
2024-01-12,1.0704408621458068,1.0807538423229426,1.0796949952899777
2024-01-15,1.0730302539880539,1.0833681812198888,1.0823067728405045
2024-01-16,1.0691138855831623,1.079414081230606,1.0783565468018639
2024-01-17,1.0696173508648843,1.0799223970628382,1.0788643646217924
2024-01-18,1.0710614203975977,1.0813803792375218,1.0803209183675042
2024-01-19,1.0792068510472188,1.08960428565147,1.0885367675730808
2024-01-22,1.0915015268388064,1.1020174124030377,1.1009377328111605
2024-01-23,1.0884438921089914,1.0989303194121711,1.0978536643381127
2024-01-24,1.0906366510106655,1.1011442040760298,1.1000653799926041
2024-01-25,1.0885807531545928,1.0990684990222073,1.0979917085694304
2024-01-26,1.0860642430438554,1.0965277440234005,1.0954534428246856
2024-01-29,1.0898067352819456,1.1003062926655662,1.0992282895091416
2024-01-30,1.0978285535090009,1.108405395734116,1.10731945764291
2024-01-31,1.090574217610793,1.1010811691721993,1.1000024068459642
2024-02-01,1.0869861472961728,1.0974585302052253,1.0963833170873034
2024-02-02,1.0963519648267512,1.1069145811096885,1.1058301036143925
2024-02-05,1.099263486985385,1.1098541538326918,1.1087667963496186
2024-02-06,1.0980166036984504,1.108595257661089,1.1075091335564446
2024-02-07,1.0948031823446889,1.1053508771465794,1.10426793165907
2024-02-08,1.1045543259150228,1.1151959664489022,1.1141033754314036
2024-02-19,1.1025946095999257,1.113217369580731,1.112126717054072
2024-02-20,1.1024715273512018,1.1130931015170442,1.1120025707395436
2024-02-21,1.0977783137301547,1.1083546719286768,1.1072687835331083
2024-02-22,1.104400789523419,1.1150409508370824,1.1139485116930397
2024-02-23,1.1105777472709228,1.121277419431993,1.120178870232164
2024-02-26,1.1072312465214358,1.1178986773909851,1.116803438446318
2024-02-27,1.1076759906606002,1.118347706341813,1.1172520274699822
2024-02-28,1.1094977052052757,1.1201869718850088,1.1190894910294265
2024-02-29,1.1078990184603112,1.118572882864876,1.1174769833808353
2024-03-01,1.1117020930927237,1.1224125975721242,1.121312936204141
2024-03-04,1.1180218990200168,1.1287932905932831,1.127687377868507
2024-03-05,1.1151827307701623,1.1259267688604706,1.1248236645532201
2024-03-06,1.1159622297880154,1.126713777828853,1.1256099024652544
2024-03-07,1.11399914352475,1.124731778545322,1.1236298450060116
2024-03-08,1.1205149215890606,1.1313103317636761,1.1302019530179888
2024-03-11,1.1137900479877836,1.124520668513016,1.1234189418045515
2024-03-12,1.1125762770222194,1.123295203677804,1.1221946775940832
2024-03-13,1.1147068629374,1.1254463163601194,1.1243436827666289
2024-03-14,1.11266724488682,1.1233870479568029,1.1222864318904806
2024-03-15,1.1110824439620763,1.1217869785374608,1.1206879301072559
2024-03-18,1.1116851130519863,1.1223954539400753,1.1212958093682244
2024-03-19,1.1111651923622283,1.121870524162981,1.120771393880615
2024-03-20,1.1108686020341534,1.1215710763859033,1.1204722394815276
2024-03-21,1.1212716125514337,1.132074312936252,1.1309651856952407
2024-03-22,1.1178820904597633,1.1286521350712666,1.1275463606407998
2024-03-25,1.118112838085501,1.1288851057957052,1.1277791031168154
2024-03-26,1.119254428972795,1.1300376951459759,1.1289305632406463
2024-03-27,1.1221824390054902,1.1329939145926549,1.1318838863902527
2024-03-28,1.1263810577827775,1.1372329842474755,1.136118802901082
2024-03-29,1.1371809459420676,1.148136922089883,1.1470120578277505
2024-04-01,1.1394542281986006,1.1504321058971485,1.149304992974434
2024-04-02,1.140125579096707,1.1511099248111434,1.1499821478088597
2024-04-03,1.1488267273622037,1.1598949028076915,1.158758518898338
2024-04-08,1.1616745344677353,1.172866489922642,1.171717397359392
2024-04-09,1.163874928955366,1.1750880837362097,1.1739368146107068
2024-04-10,1.1653222352394728,1.1765493338462165,1.1753966330900474
2024-04-11,1.1611950219119904,1.1723823575848455,1.1712337393406027
2024-04-12,1.1781355962758735,1.1894861430272499,1.1883207676901715
2024-04-15,1.1700239745090575,1.1812963712220301,1.1801390196506207
2024-04-16,1.1736031246269127,1.1849100040521228,1.1837491120959833
2024-04-17,1.1747275799442554,1.1860452927427119,1.184883288510109
2024-04-18,1.1741988517018513,1.1855114705581051,1.1843499893271463
2024-04-19,1.1769556751714871,1.1882948541739384,1.1871306459783666
2024-04-22,1.166568546253426,1.1778076522313716,1.1766537186628483
2024-04-23,1.153476704384986,1.1645896792421513,1.1634486957191734
2024-04-24,1.1570170840624066,1.1681641681046038,1.1670196825474177
2024-04-25,1.1574065281488761,1.1685573642237974,1.1674124934405516
2024-04-26,1.160586269885711,1.1717677406408469,1.1706197245553032
2024-04-29,1.153963110666193,1.1650807717218337,1.1639393070607884
2024-04-30,1.155198941099944,1.1663285085534216,1.1651858214470883
2024-05-06,1.1520968710251607,1.1631965521128234,1.1620569334783795
2024-05-07,1.1550754785788748,1.1662038565537203,1.165061291572699
2024-05-08,1.1548702312348915,1.1659966317891575,1.1648542698324684
2024-05-09,1.1528426742773987,1.1639495406794755,1.1628091843194939
2024-05-10,1.165199297302119,1.176425211484243,1.175272632334484
2024-05-13,1.1629109360649967,1.1741148034205175,1.1729644878470027
2024-05-14,1.162319408055646,1.1735175764353052,1.1723678459830238
2024-05-15,1.1664145603535985,1.1776521827806177,1.1764984015301898
2024-05-16,1.171167572476793,1.182450986989617,1.181292504206426
2024-05-17,1.1702831420803124,1.1815580356991109,1.1804004277671463
2024-05-20,1.1858638187479666,1.1972888217425393,1.1961158018865305
2024-05-21,1.1780701152739839,1.1894200311597998,1.1882547205945058
2024-05-22,1.1796999526381182,1.1910655709144375,1.1898986481643716
2024-05-23,1.1667491250706727,1.1779899708044783,1.1768358586129675
2024-05-24,1.1609773301977733,1.1721625685568835,1.1710141656465596
2024-05-27,1.1636794089860893,1.1748906800630885,1.1737396043398993
2024-05-28,1.1635940129503382,1.174804461293775,1.1736534700417063
2024-05-29,1.1691573441439644,1.1804213914542827,1.1792648971268587
2024-05-30,1.1614752589730972,1.17266529454219,1.1715163990961033
2024-05-31,1.1646846480848785,1.1759056039667704,1.174753533892118
2024-06-03,1.1580905156036487,1.1692479414392118,1.1681023940767052
2024-06-04,1.165416707009509,1.1766447157884317,1.1754919215837056
2024-06-05,1.1626421396819964,1.1738434173645451,1.172693367676108
